   74   15    7  9.3066E-13  1.3459E-12  1.7661E-12  2.1456E-12  2.4523E-12  2.6706E-12  2.7994E-12  2.8471E-12  2.8280E-12  2.7575E-12  2.6510E-12
   75   16    7  1.8326E-13  2.4765E-13  3.0086E-13  3.3565E-13  3.4948E-13  3.4371E-13  3.2329E-13  2.9380E-13  2.5968E-13  2.2476E-13  1.9181E-13
   76   17    7  3.2566E-12  4.8654E-12  6.6252E-12  8.3925E-12  1.0050E-11  1.1520E-11  1.2768E-11  1.3785E-11  1.4587E-11  1.5195E-11  1.5644E-11
   77   18    1  4.2877E-21  1.0602E-19  1.3147E-18  9.4112E-18  4.3474E-17  1.4156E-16  3.4848E-16  6.8550E-16  1.1259E-15  1.5987E-15  2.0172E-15
   78   19    1  2.6312E-21  6.4910E-20  8.0233E-19  5.7184E-18  2.6269E-17  8.4948E-17  2.0736E-16  4.0381E-16  6.5540E-16  9.1805E-16  1.1406E-15
   79   20    1  5.6619E-21  1.4389E-19  1.8440E-18  1.3730E-17  6.6466E-17  2.2877E-16  6.0105E-16  1.2753E-15  2.2851E-15  3.5825E-15  5.0546E-15
   80   21    1  1.0374E-20  2.6120E-19  3.3117E-18  2.4360E-17  1.1637E-16  3.9495E-16  1.0230E-15  2.1417E-15  3.7939E-15  5.8999E-15  8.2957E-15
   81   22    1  1.2439E-20  3.0736E-19  3.8041E-18  2.7140E-17  1.2476E-16  4.0367E-16  9.8572E-16  1.9200E-15  3.1165E-15  4.3652E-15  5.4226E-15
   82   23    1  1.9923E-21  5.0047E-20  6.3218E-19  4.6262E-18  2.1952E-17  7.3882E-17  1.8947E-16  3.9211E-16  6.8569E-16  1.0516E-15  1.4569E-15
   83   24    1  1.3681E-21  3.3724E-20  4.1601E-19  2.9554E-18  1.3514E-17  4.3440E-17  1.0523E-16  2.0301E-16  3.2582E-16  4.5047E-16  5.5131E-16
   84   25    1  1.6514E-20  4.2739E-19  5.5937E-18  4.2680E-17  2.1257E-16  7.5608E-16  2.0626E-15  4.5664E-15  8.5806E-15  1.4175E-14  2.1167E-14
   85   26    1  3.0728E-21  7.5783E-20  9.3524E-19  6.6462E-18  3.0399E-17  9.7730E-17  2.3677E-16  4.5682E-16  7.3318E-16  1.0137E-15  1.2405E-15
   86   27    1  1.0921E-22  2.7112E-21  3.3739E-20  2.4234E-19  1.1237E-18  3.6764E-18  9.1102E-18  1.8096E-17  3.0156E-17  4.3756E-17  5.6957E-17
   87   28    1  1.7246E-21  4.4077E-20  5.6833E-19  4.2613E-18  2.0803E-17  7.2349E-17  1.9257E-16  4.1532E-16  7.5946E-16  1.2206E-15  1.7738E-15
   88   29    1  9.3552E-23  2.3025E-21  2.8342E-20  2.0077E-19  9.1469E-19  2.9265E-18  7.0484E-18  1.3503E-17  2.1491E-17  2.9426E-17  3.5608E-17
   89   30    1  1.6356E-22  4.0265E-21  4.9575E-20  3.5123E-19  1.6004E-18  5.1208E-18  1.2334E-17  2.3631E-17  3.7612E-17  5.1500E-17  6.2320E-17
   90   31    1  9.9280E-23  2.4742E-21  3.0936E-20  2.2349E-19  1.0436E-18  3.4442E-18  8.6260E-18  1.7357E-17  2.9373E-17  4.3402E-17  5.7693E-17
   91   18    2  6.5301E-14  1.1461E-13  1.7548E-13  2.4110E-13  3.0402E-13  3.5816E-13  3.9980E-13  4.2768E-13  4.4237E-13  4.4563E-13  4.3982E-13
   92   19    2  9.5102E-15  1.7439E-14  2.8084E-14  4.0864E-14  5.4939E-14  6.9472E-14  8.3704E-14  9.7120E-14  1.0938E-13  1.2030E-13  1.2982E-13
   93   20    2  2.1808E-15  3.5687E-15  5.0443E-15  6.3284E-15  7.2002E-15  7.5961E-15  7.4939E-15  7.0046E-15  6.2735E-15  5.4277E-15  4.5512E-15
   94   21    2  2.3531E-14  4.2914E-14  6.8725E-14  9.9446E-14  1.3298E-13  1.6733E-13  2.0070E-13  2.3196E-13  2.6038E-13  2.8559E-13  3.0751E-13
   95   22    2  4.1620E-14  7.6623E-14  1.2389E-13  1.8099E-13  2.4431E-13  3.1021E-13  3.7529E-13  4.3720E-13  4.9434E-13  5.4578E-13  5.9116E-13
   96   23    2  2.6542E-14  4.6245E-14  7.0281E-14  9.5878E-14  1.2013E-13  1.4101E-13  1.5704E-13  1.6800E-13  1.7427E-13  1.7649E-13  1.7541E-13
   97   24    2  2.0472E-14  3.6139E-14  5.5715E-14  7.7182E-14  9.8271E-14  1.1725E-13  1.3271E-13  1.4424E-13  1.5186E-13  1.5590E-13  1.5688E-13
   98   25    2  9.4498E-15  1.6550E-14  2.5357E-14  3.5015E-14  4.4628E-14  5.3583E-14  6.1447E-14  6.8133E-14  7.3734E-14  7.8399E-14  8.2262E-14
   99   26    2  4.7834E-14  8.4518E-14  1.3041E-13  1.8080E-13  2.3036E-13  2.7503E-13  3.1151E-13  3.3875E-13  3.5684E-13  3.6654E-13  3.6902E-13
  100   27    2  1.4789E-14  2.5469E-14  3.8218E-14  5.1425E-14  6.3484E-14  7.3461E-14  8.0566E-14  8.4856E-14  8.6686E-14  8.6501E-14  8.4739E-14
  101   28    2  2.1191E-14  3.6420E-14  5.4493E-14  7.3056E-14  8.9807E-14  1.0334E-13  1.1272E-13  1.1807E-13  1.1999E-13  1.1917E-13  1.1631E-13
  102   29    2  1.3385E-14  2.3552E-14  3.6176E-14  4.9904E-14  6.3232E-14  7.5061E-14  8.4461E-14  9.1188E-14  9.5312E-14  9.7089E-14  9.6897E-14
  103   30    2  2.3840E-14  4.1963E-14  6.4474E-14  8.8963E-14  1.1275E-13  1.3387E-13  1.5067E-13  1.6270E-13  1.7008E-13  1.7329E-13  1.7298E-13
  104   31    2  1.3374E-14  2.2819E-14  3.3885E-14  4.5067E-14  5.4932E-14  6.2744E-14  6.7884E-14  7.0530E-14  7.1113E-14  7.0102E-14  6.7902E-14
  105   18    3  5.9695E-15  1.0259E-14  1.5459E-14  2.1036E-14  2.6473E-14  3.1447E-14  3.5755E-14  3.9380E-14  4.2411E-14  4.4950E-14  4.7073E-14
  106   19    3  6.3351E-14  1.1030E-13  1.6779E-13  2.2933E-13  2.8794E-13  3.3795E-13  3.7607E-13  4.0119E-13  4.1393E-13  4.1601E-13  4.0969E-13
  107   20    3  1.5645E-15  2.5548E-15  3.6109E-15  4.5384E-15  5.1828E-15  5.4805E-15  5.4306E-15  5.0996E-15  4.5849E-15  3.9777E-15  3.3438E-15
  108   21    3  9.6087E-15  1.5591E-14  2.1887E-14  2.7304E-14  3.0923E-14  3.2468E-14  3.1903E-14  2.9703E-14  2.6492E-14  2.2818E-14  1.9044E-14
  109   22    3  1.7236E-14  2.9084E-14  4.2785E-14  5.6462E-14  6.8408E-14  7.7693E-14  8.3802E-14  8.6959E-14  8.7744E-14  8.6761E-14  8.4474E-14
  110   23    3  1.7373E-14  2.8088E-14  3.9249E-14  4.8689E-14  5.4767E-14  5.7144E-14  5.5725E-14  5.1464E-14  4.5546E-14  3.8954E-14  3.2286E-14
  111   24    3  2.3282E-13  4.1713E-13  6.5534E-13  9.2868E-13  1.2138E-12  1.4894E-12  1.7392E-12  1.9543E-12  2.1308E-12  2.2698E-12  2.3748E-12
  112   25    3  1.0728E-14  1.7478E-14  2.4628E-14  3.0838E-14  3.5054E-14  3.6928E-14  3.6416E-14  3.4027E-14  3.0454E-14  2.6318E-14  2.2039E-14
  113   26    3  1.9583E-14  3.2530E-14  4.7018E-14  6.0830E-14  7.2079E-14  8.0111E-14  8.4352E-14  8.5427E-14  8.4231E-14  8.1553E-14  7.7917E-14
  114   27    3  5.7623E-15  9.2253E-15  1.2755E-14  1.5637E-14  1.7351E-14  1.7909E-14  1.7228E-14  1.5689E-14  1.3710E-14  1.1599E-14  9.5122E-15
  115   28    3  2.8101E-14  4.5585E-14  6.3921E-14  7.9590E-14  8.9890E-14  9.4135E-14  9.2180E-14  8.5498E-14  7.5975E-14  6.5218E-14  5.4250E-14
  116   29    3  3.6104E-14  6.5384E-14  1.0389E-13  1.4889E-13  1.9666E-13  2.4376E-13  2.8689E-13  3.2405E-13  3.5413E-13  3.7668E-13  3.9189E-13
  117   30    3  7.8862E-15  1.3196E-14  1.9249E-14  2.5187E-14  3.0256E-14  3.4185E-14  3.6674E-14  3.7914E-14  3.8207E-14  3.7799E-14  3.6851E-14
  118   31    3  1.1486E-14  1.8444E-14  2.5575E-14  3.1449E-14  3.5015E-14  3.6218E-14  3.4939E-14  3.1901E-14  2.7930E-14  2.3656E-14  1.9417E-14
  119   18    4  5.7556E-15  9.8021E-15  1.4616E-14  1.9651E-14  2.4397E-14  2.8558E-14  3.1970E-14  3.4661E-14  3.6761E-14  3.8408E-14  3.9704E-14
  120   19    4  3.2143E-15  5.2123E-15  7.3136E-15  9.1206E-15  1.0327E-14  1.0840E-14  1.0650E-14  9.9145E-15  8.8419E-15  7.6153E-15  6.3558E-15
  121   20    4  1.8209E-15  3.0717E-15  4.5258E-15  5.9961E-15  7.3163E-15  8.3967E-15  9.1969E-15  9.7423E-15  1.0092E-14  1.0306E-14  1.0427E-14
  122   21    4  6.9822E-14  1.2080E-13  1.8255E-13  2.4782E-13  3.0900E-13  3.6026E-13  3.9826E-13  4.2219E-13  4.3306E-13  4.3293E-13  4.2430E-13
  123   22    4  1.7884E-14  2.9731E-14  4.2976E-14  5.5559E-14  6.5724E-14  7.2660E-14  7.6030E-14  7.6315E-14  7.4342E-14  7.0902E-14  6.6570E-14
  124   23    4  1.9214E-13  3.4254E-13  5.3550E-13  7.5516E-13  9.8238E-13  1.2002E-12  1.3959E-12  1.5628E-12  1.6986E-12  1.8045E-12  1.8838E-12
  125   24    4  5.5729E-14  9.8253E-14  1.5183E-13  2.1158E-13  2.7198E-13  3.2856E-13  3.7805E-13  4.1909E-13  4.5155E-13  4.7608E-13  4.9378E-13
  126   25    4  1.0346E-14  1.7208E-14  2.4885E-14  3.2185E-14  3.8090E-14  4.2135E-14  4.4118E-14  4.4318E-14  4.3215E-14  4.1264E-14  3.8793E-14
  127   26    4  2.9295E-14  4.7905E-14  6.7899E-14  8.5744E-14  9.8631E-14  1.0575E-13  1.0671E-13  1.0282E-13  9.5828E-14  8.7217E-14  7.7953E-14
  128   27    4  2.8462E-14  5.0948E-14  8.0027E-14  1.1341E-13  1.4820E-13  1.8198E-13  2.1234E-13  2.3804E-13  2.5848E-13  2.7352E-13  2.8334E-13
  129   28    4  2.1928E-14  3.6465E-14  5.2757E-14  6.8319E-14  8.1034E-14  9.0070E-14  9.4888E-14  9.6149E-14  9.4860E-14  9.1941E-14  8.8037E-14
  130   29    4  1.3015E-14  2.2873E-14  3.5254E-14  4.9013E-14  6.2855E-14  7.5861E-14  8.7091E-14  9.6226E-14  1.0320E-13  1.0807E-13  1.1098E-13
  131   30    4  1.1439E-14  1.8628E-14  2.6301E-14  3.3098E-14  3.7961E-14  4.0717E-14  4.1143E-14  3.9801E-14  3.7377E-14  3.4406E-14  3.1184E-14
  132   31    4  8.6243E-15  1.4261E-14  2.0518E-14  2.6422E-14  3.1161E-14  3.4514E-14  3.6220E-14  3.6581E-14  3.6006E-14  3.4824E-14  3.3231E-14
  133   18    5  6.8979E-15  1.1164E-14  1.5643E-14  1.9488E-14  2.2051E-14  2.3161E-14  2.2769E-14  2.1223E-14  1.8966E-14  1.6380E-14  1.3716E-14
  134   19    5  2.0908E-15  3.3939E-15  4.7671E-15  5.9515E-15  6.7467E-15  7.0870E-15  6.9689E-15  6.4921E-15  5.7915E-15  4.9873E-15  4.1604E-15
  135   20    5  6.4130E-14  1.1207E-13  1.7120E-13  2.3507E-13  2.9657E-13  3.4982E-13  3.9122E-13  4.1942E-13  4.3481E-13  4.3899E-13  4.3422E-13
  136   21    5  2.2280E-14  3.9983E-14  6.3109E-14  9.0127E-14  1.1908E-13  1.4823E-13  1.7606E-13  2.0171E-13  2.2468E-13  2.4478E-13  2.6202E-13
  137   22    5  9.7750E-15  1.5901E-14  2.2374E-14  2.7977E-14  3.1758E-14  3.3395E-14  3.2873E-14  3.0651E-14  2.7364E-14  2.3579E-14  1.9681E-14
  138   23    5  3.8490E-14  6.7456E-14  1.0347E-13  1.4288E-13  1.8158E-13  2.1643E-13  2.4494E-13  2.6629E-13  2.8051E-13  2.8817E-13  2.9019E-13
  139   24    5  8.6865E-15  1.4151E-14  1.9944E-14  2.4981E-14  2.8412E-14  2.9946E-14  2.9550E-14  2.7631E-14  2.4748E-14  2.1399E-14  1.7931E-14
  140   25    5  5.6284E-14  1.0414E-13  1.6952E-13  2.4961E-13  3.3970E-13  4.3466E-13  5.2960E-13  6.2077E-13  7.0545E-13  7.8193E-13  8.4948E-13
  141   26    5  2.0036E-14  3.2657E-14  4.6043E-14  5.7690E-14  6.5628E-14  6.9183E-14  6.8277E-14  6.3851E-14  5.7191E-14  4.9457E-14  4.1443E-14
  142   27    5  2.2742E-14  3.9990E-14  6.1535E-14  8.5199E-14  1.0850E-13  1.2950E-13  1.4658E-13  1.5919E-13  1.6731E-13  1.7126E-13  1.7168E-13
  143   28    5  5.5365E-14  9.8357E-14  1.5304E-13  2.1442E-13  2.7653E-13  3.3434E-13  3.8359E-13  4.2241E-13  4.5022E-13  4.6736E-13  4.7500E-13
  144   29    5  7.2469E-15  1.1661E-14  1.6214E-14  2.0003E-14  2.2361E-14  2.3210E-14  2.2489E-14  2.0628E-14  1.8138E-14  1.5419E-14  1.2700E-14
  145   30    5  1.2883E-14  2.0736E-14  2.8837E-14  3.5582E-14  3.9779E-14  4.1294E-14  4.0012E-14  3.6704E-14  3.2274E-14  2.7437E-14  2.2598E-14
  146   31    5  2.6488E-14  4.7073E-14  7.3220E-14  1.0249E-13  1.3192E-13  1.5902E-13  1.8170E-13  1.9904E-13  2.1079E-13  2.1720E-13  2.1899E-13
  147   18    6  6.3805E-15  1.0890E-14  1.6364E-14  2.2282E-14  2.8140E-14  3.3617E-14  3.8502E-14  4.2752E-14  4.6428E-14  4.9603E-14  5.2329E-14
  148   19    6  4.0031E-15  6.6726E-15  9.7318E-15  1.2771E-14  1.5423E-14  1.7490E-14  1.8865E-14  1.9594E-14  1.9799E-14  1.9609E-14  1.9123E-14
  149   20    6  1.6515E-15  2.6596E-15  3.7177E-15  4.6315E-15  5.2518E-15  5.5220E-15  5.4468E-15  5.0961E-15  4.5679E-15  3.9533E-15  3.3166E-15
  150   21    6  1.1791E-14  1.9355E-14  2.7724E-14  3.5620E-14  4.1979E-14  4.6326E-14  4.8471E-14  4.8717E-14  4.7567E-14  4.5501E-14  4.2867E-14
  151   22    6  8.4123E-14  1.4342E-13  2.1404E-13  2.8748E-13  3.5516E-13  4.1085E-13  4.5111E-13  4.7546E-13  4.8536E-13  4.8330E-13  4.7214E-13
  152   23    6  4.7760E-14  8.0672E-14  1.1944E-13  1.5943E-13  1.9629E-13  2.2748E-13  2.5127E-13  2.6795E-13  2.7857E-13  2.8441E-13  2.8659E-13
  153   24    6  1.2665E-14  2.0976E-14  3.0375E-14  3.9551E-14  4.7373E-14  5.3371E-14  5.7185E-14  5.9103E-14  5.9582E-14  5.9053E-14  5.7826E-14
  154   25    6  9.8771E-15  1.5948E-14  2.2373E-14  2.8011E-14  3.1982E-14  3.4014E-14  3.4051E-14  3.2513E-14  2.9965E-14  2.6900E-14  2.3649E-14
  155   26    6  2.3788E-13  4.1736E-13  6.4369E-13  8.9728E-13  1.1557E-12  1.3998E-12  1.6160E-12  1.7976E-12  1.9431E-12  2.0545E-12  2.1362E-12
  156   27    6  1.4770E-14  2.4498E-14  3.5557E-14  4.6449E-14  5.5868E-14  6.3337E-14  6.8319E-14  7.1114E-14  7.2208E-14  7.2016E-14  7.0817E-14
  157   28    6  3.2368E-14  5.4270E-14  7.9673E-14  1.0535E-13  1.2837E-13  1.4720E-13  1.6082E-13  1.6963E-13  1.7455E-13  1.7655E-13  1.7644E-13
  158   29    6  6.6100E-15  1.0979E-14  1.5961E-14  2.0889E-14  2.5176E-14  2.8601E-14  3.0917E-14  3.2250E-14  3.2809E-14  3.2773E-14  3.2260E-14
  159   30    6  3.9277E-14  6.8944E-14  1.0645E-13  1.4859E-13  1.9160E-13  2.3256E-13  2.6860E-13  2.9847E-13  3.2169E-13  3.3828E-13  3.4858E-13
  160   31    6  1.0326E-14  1.7174E-14  2.5012E-14  3.2802E-14  3.9631E-14  4.5160E-14  4.8977E-14  5.1271E-14  5.2357E-14  5.2507E-14  5.1903E-14
  161   18    7  5.4173E-15  8.8029E-15  1.2487E-14  1.5895E-14  1.8569E-14  2.0316E-14  2.1110E-14  2.1115E-14  2.0582E-14  1.9744E-14  1.8765E-14
  162   19    7  3.8151E-15  6.0839E-15  8.4276E-15  1.0409E-14  1.1703E-14  1.2221E-14  1.1966E-14  1.1117E-14  9.9031E-15  8.5257E-15  7.1174E-15
  163   20    7  2.8421E-15  5.0616E-15  7.9804E-15  1.1448E-14  1.5268E-14  1.9262E-14  2.3253E-14  2.7112E-14  3.0752E-14  3.4105E-14  3.7128E-14
  164   21    7  1.1980E-14  1.9596E-14  2.8008E-14  3.5947E-14  4.2366E-14  4.6800E-14  4.9056E-14  4.9432E-14  4.8419E-14  4.6483E-14  4.3963E-14
  165   22    7  1.7032E-14  2.7345E-14  3.8186E-14  4.7630E-14  5.4214E-14  5.7508E-14  5.7439E-14  5.4731E-14  5.0342E-14  4.5107E-14  3.9577E-14
  166   23    7  3.2750E-14  5.5090E-14  8.1337E-14  1.0839E-13  1.3335E-13  1.5457E-13  1.7085E-13  1.8238E-13  1.8985E-13  1.9406E-13  1.9575E-13
  167   24    7  3.0395E-14  5.0581E-14  7.3746E-14  9.6874E-14  1.1729E-13  1.3362E-13  1.4504E-13  1.5200E-13  1.5539E-13  1.5618E-13  1.5513E-13
  168   25    7  7.9749E-14  1.3616E-13  2.0380E-13  2.7480E-13  3.4114E-13  3.9670E-13  4.3807E-13  4.6443E-13  4.7683E-13  4.7744E-13  4.6886E-13
  169   26    7  2.7705E-14  4.4109E-14  6.0977E-14  7.5140E-14  8.4277E-14  8.8006E-14  8.6216E-14  8.0328E-14  7.2054E-14  6.2790E-14  5.3376E-14
  170   27    7  1.1513E-14  1.9378E-14  2.8646E-14  3.8240E-14  4.7141E-14  5.4831E-14  6.0770E-14  6.4998E-14  6.7716E-14  6.9132E-14  6.9419E-14
  171   28    7  2.5001E-13  4.3822E-13  6.7598E-13  9.4325E-13  1.2168E-12  1.4766E-12  1.7080E-12  1.9036E-12  2.0614E-12  2.1830E-12  2.2727E-12
  172   29    7  1.1180E-14  1.8206E-14  2.5910E-14  3.3132E-14  3.8931E-14  4.3077E-14  4.5270E-14  4.5874E-14  4.5364E-14  4.4121E-14  4.2374E-14
  173   30    7  9.7469E-15  1.5408E-14  2.1146E-14  2.5863E-14  2.8778E-14  2.9917E-14  2.9162E-14  2.7085E-14  2.4306E-14  2.1281E-14  1.8241E-14
  174   31    7  4.0687E-14  7.1631E-14  1.1105E-13  1.5577E-13  2.0190E-13  2.4627E-13  2.8579E-13  3.1894E-13  3.4502E-13  3.6389E-13  3.7589E-13
  175   18    8  1.8049E-11  1.9277E-11  1.9878E-11  1.9931E-11  1.9547E-11  1.8835E-11  1.7894E-11  1.6819E-11  1.5676E-11  1.4520E-11  1.3386E-11
  176   19    8  1.6294E-12  1.9213E-12  2.1987E-12  2.4558E-12  2.6887E-12  2.8971E-12  3.0765E-12  3.2273E-12  3.3516E-12  3.4488E-12  3.5233E-12
  177   20    8  7.4465E-14  7.1661E-14  6.5844E-14  5.8177E-14  4.9699E-14  4.1411E-14  3.3656E-14  2.6714E-14  2.0834E-14  1.5945E-14  1.1980E-14
  178   21    8  3.8311E-12  4.5115E-12  5.1568E-12  5.7544E-12  6.2953E-12  6.7797E-12  7.1963E-12  7.5470E-12  7.8360E-12  8.0624E-12  8.2360E-12
  179   22    8  6.7111E-12  7.9713E-12  9.1839E-12  1.0322E-11  1.1364E-11  1.2309E-11  1.3131E-11  1.3831E-11  1.4417E-11  1.4884E-11  1.5251E-11
  180   23    8  4.6005E-12  5.0523E-12  5.3647E-12  5.5454E-12  5.6101E-12  5.5845E-12  5.4772E-12  5.3077E-12  5.0946E-12  4.8480E-12  4.5813E-12
  181   24    8  4.2936E-12  4.7298E-12  5.0370E-12  5.2210E-12  5.2952E-12  5.2827E-12  5.1912E-12  5.0391E-12  4.8437E-12  4.6148E-12  4.3654E-12
  182   25    8  9.2794E-13  1.0764E-12  1.2147E-12  1.3412E-12  1.4553E-12  1.5581E-12  1.6470E-12  1.7226E-12  1.7861E-12  1.8366E-12  1.8764E-12
  183   26    8  9.7894E-12  1.0792E-11  1.1500E-11  1.1927E-11  1.2103E-11  1.2079E-11  1.1875E-11  1.1531E-11  1.1088E-11  1.0567E-11  9.9991E-12
  184   27    8  3.5028E-12  3.7204E-12  3.8145E-12  3.8040E-12  3.7125E-12  3.5639E-12  3.3768E-12  3.1677E-12  2.9497E-12  2.7316E-12  2.5197E-12
  185   28    8  2.7741E-12  3.0328E-12  3.2059E-12  3.2998E-12  3.3252E-12  3.2985E-12  3.2251E-12  3.1169E-12  2.9850E-12  2.8352E-12  2.6751E-12
  186   29    8  3.9810E-12  4.2713E-12  4.4237E-12  4.4554E-12  4.3898E-12  4.2507E-12  4.0603E-12  3.8373E-12  3.5967E-12  3.3503E-12  3.1065E-12
  187   30    8  7.1466E-12  7.6703E-12  7.9462E-12  8.0049E-12  7.8884E-12  7.6396E-12  7.2983E-12  6.8980E-12  6.4661E-12  6.0233E-12  5.5854E-12
  188   31    8  2.8386E-12  2.9971E-12  3.0544E-12  3.0274E-12  2.9370E-12  2.8038E-12  2.6426E-12  2.4667E-12  2.2868E-12  2.1093E-12  1.9389E-12
  189   18    9  1.2481E-12  1.4435E-12  1.6251E-12  1.7910E-12  1.9402E-12  2.0742E-12  2.1893E-12  2.2860E-12  2.3656E-12  2.4278E-12  2.4744E-12
  190   19    9  1.8325E-11  1.9515E-11  2.0069E-11  2.0074E-11  1.9640E-11  1.8880E-11  1.7899E-11  1.6790E-11  1.5618E-11  1.4438E-11  1.3287E-11
  191   20    9  4.8300E-14  4.6317E-14  4.2442E-14  3.7399E-14  3.1883E-14  2.6571E-14  2.1576E-14  1.7116E-14  1.3350E-14  1.0223E-14  7.6521E-15
  192   21    9  2.2766E-13  2.1875E-13  2.0078E-13  1.7733E-13  1.5146E-13  1.2611E-13  1.0249E-13  8.1344E-14  6.3427E-14  4.8506E-14  3.6486E-14
  193   22    9  2.2731E-12  2.4889E-12  2.6372E-12  2.7216E-12  2.7503E-12  2.7372E-12  2.6836E-12  2.6005E-12  2.4972E-12  2.3776E-12  2.2486E-12
  194   23    9  3.5942E-13  3.4361E-13  3.1354E-13  2.7482E-13  2.3276E-13  1.9273E-13  1.5530E-13  1.2212E-13  9.4380E-14  7.1520E-14  5.2863E-14
  195   24    9  2.7954E-11  3.1958E-11  3.5467E-11  3.8461E-11  4.0946E-11  4.2964E-11  4.4541E-11  4.5722E-11  4.6558E-11  4.7082E-11  4.7359E-11
  196   25    9  2.6624E-13  2.5673E-13  2.3641E-13  2.0943E-13  1.7940E-13  1.4978E-13  1.2205E-13  9.7137E-14  7.5947E-14  5.8254E-14  4.3959E-14
  197   26    9  2.6167E-12  2.7951E-12  2.8832E-12  2.8931E-12  2.8404E-12  2.7412E-12  2.6097E-12  2.4578E-12  2.2957E-12  2.1305E-12  1.9683E-12
  198   27    9  6.6638E-13  6.4079E-13  5.8833E-13  5.1912E-13  4.4281E-13  3.6886E-13  2.9919E-13  2.3695E-13  1.8435E-13  1.4070E-13  1.0497E-13
  199   28    9  4.7331E-13  4.5356E-13  4.1479E-13  3.6448E-13  3.0946E-13  2.5651E-13  2.0710E-13  1.6315E-13  1.2628E-13  9.5781E-14  7.1084E-14
  200   29    9  2.5962E-11  2.8487E-11  3.0219E-11  3.1189E-11  3.1501E-11  3.1297E-11  3.0620E-11  2.9600E-11  2.8336E-11  2.6904E-11  2.5348E-11
  201   30    9  2.0032E-12  2.1593E-12  2.2540E-12  2.2946E-12  2.2907E-12  2.2566E-12  2.1939E-12  2.1104E-12  2.0141E-12  1.9072E-12  1.7942E-12
  202   31    9  1.0348E-12  9.9451E-13  9.1248E-13  8.0451E-13  6.8567E-13  5.7088E-13  4.6276E-13  3.6619E-13  2.8472E-13  2.1705E-13  1.6168E-13
  203   18   10  2.2671E-13  2.1739E-13  1.9918E-13  1.7559E-13  1.4974E-13  1.2459E-13  1.0114E-13  8.0209E-14  6.2510E-14  4.7815E-14  3.5912E-14
  204   19   10  5.6427E-14  5.3859E-14  4.9089E-14  4.3004E-14  3.6417E-14  3.0129E-14  2.4283E-14  1.9103E-14  1.4771E-14  1.1200E-14  8.3043E-15
  205   20   10  1.8118E-11  1.9332E-11  1.9921E-11  1.9965E-11  1.9574E-11  1.8856E-11  1.7912E-11  1.6835E-11  1.5689E-11  1.4532E-11  1.3396E-11
  206   21   10  3.4164E-12  3.9939E-12  4.5355E-12  5.0316E-12  5.4762E-12  5.8708E-12  6.2067E-12  6.4864E-12  6.7142E-12  6.8895E-12  7.0211E-12
  207   22   10  2.6259E-13  2.5121E-13  2.2940E-13  2.0132E-13  1.7076E-13  1.4145E-13  1.1415E-13  8.9913E-14  6.9600E-14  5.2829E-14  3.9229E-14
  208   23   10  8.1097E-12  8.9113E-12  9.4708E-12  9.8004E-12  9.9258E-12  9.8902E-12  9.7089E-12  9.4157E-12  9.0431E-12  8.6095E-12  8.1389E-12
  209   24   10  1.8112E-13  1.7382E-13  1.5924E-13  1.4020E-13  1.1929E-13  9.9040E-14  8.0092E-14  6.3213E-14  4.8997E-14  3.7235E-14  2.7696E-14
  210   25   10  9.8228E-12  1.1669E-11  1.3445E-11  1.5108E-11  1.6628E-11  1.7999E-11  1.9187E-11  2.0195E-11  2.1032E-11  2.1694E-11  2.2208E-11
  211   26   10  4.1569E-13  3.9914E-13  3.6580E-13  3.2214E-13  2.7415E-13  2.2764E-13  1.8411E-13  1.4531E-13  1.1263E-13  8.5593E-14  6.3665E-14
  212   27   10  7.0617E-12  7.5809E-12  7.8597E-12  7.9273E-12  7.8231E-12  7.5872E-12  7.2593E-12  6.8716E-12  6.4504E-12  6.0166E-12  5.5860E-12
  213   28   10  1.3210E-11  1.4557E-11  1.5511E-11  1.6089E-11  1.6330E-11  1.6302E-11  1.6030E-11  1.5568E-11  1.4971E-11  1.4269E-11  1.3502E-11
  214   29   10  5.7049E-13  5.4743E-13  5.0143E-13  4.4133E-13  3.7539E-13  3.1180E-13  2.5217E-13  1.9904E-13  1.5434E-13  1.1732E-13  8.7185E-14
  215   30   10  1.0222E-12  9.8111E-13  8.9885E-13  7.9124E-13  6.7311E-13  5.5913E-13  4.5223E-13  3.5698E-13  2.7682E-13  2.1043E-13  1.5637E-13
  216   31   10  9.0411E-12  9.7384E-12  1.0129E-11  1.0247E-11  1.0141E-11  9.8603E-12  9.4558E-12  8.9694E-12  8.4347E-12  7.8798E-12  7.3260E-12
  217   18   11  1.0189E-12  1.1720E-12  1.3131E-12  1.4410E-12  1.5554E-12  1.6579E-12  1.7457E-12  1.8192E-12  1.8796E-12  1.9268E-12  1.9619E-12
  218   19   11  7.5868E-14  7.2882E-14  6.6882E-14  5.9061E-14  5.0438E-14  4.1992E-14  3.4123E-14  2.7082E-14  2.1115E-14  1.6147E-14  1.2145E-14
  219   20   11  2.6845E-13  3.0601E-13  3.3992E-13  3.7011E-13  3.9672E-13  4.2036E-13  4.4041E-13  4.5706E-13  4.7066E-13  4.8116E-13  4.8886E-13
  220   21   11  1.8561E-11  1.9753E-11  2.0302E-11  2.0294E-11  1.9845E-11  1.9069E-11  1.8071E-11  1.6945E-11  1.5757E-11  1.4563E-11  1.3400E-11
