Step 0, Time: 0.0730494, CPUs: 64
Step 5288, Time: 0.0841806, CPUs: 64
Step 5289, Time: 0.0841815, CPUs: 64
Step 5290, Time: 0.0841832, CPUs: 64
Step 5291, Time: 0.084184, CPUs: 64
Step 5292, Time: 0.0841848, CPUs: 64
Step 5293, Time: 0.0841865, CPUs: 64
Step 5294, Time: 0.0841874, CPUs: 64
Step 5295, Time: 0.0841882, CPUs: 64
Step 5296, Time: 0.0841899, CPUs: 64
Step 5297, Time: 0.0841916, CPUs: 64
Step 5298, Time: 0.0841932, CPUs: 64
Step 5299, Time: 0.0841941, CPUs: 64
Step 5300, Time: 0.0841949, CPUs: 64
Step 5301, Time: 0.0841966, CPUs: 64
Step 5302, Time: 0.0841974, CPUs: 64
Step 5303, Time: 0.0841983, CPUs: 64
Step 5304, Time: 0.0842, CPUs: 64
Step 5305, Time: 0.0842017, CPUs: 64
Step 5306, Time: 0.0842033, CPUs: 64
Step 5307, Time: 0.0842042, CPUs: 64
Step 5308, Time: 0.084205, CPUs: 64
Step 5309, Time: 0.0842067, CPUs: 64
Step 5310, Time: 0.0842075, CPUs: 64
Step 5311, Time: 0.0842084, CPUs: 64
Step 5312, Time: 0.0842101, CPUs: 64
Step 5313, Time: 0.0842109, CPUs: 64
Step 5314, Time: 0.0842117, CPUs: 64
Step 5315, Time: 0.0842134, CPUs: 64
Step 5316, Time: 0.0842143, CPUs: 64
Step 5317, Time: 0.0842151, CPUs: 64
Step 5318, Time: 0.0842168, CPUs: 64
Step 5319, Time: 0.0842172, CPUs: 64
Step 5320, Time: 0.0842176, CPUs: 64
Step 5321, Time: 0.0842185, CPUs: 64
Step 5322, Time: 0.0842193, CPUs: 64
Step 5323, Time: 0.0842201, CPUs: 64
Step 5324, Time: 0.084221, CPUs: 64
Step 5325, Time: 0.0842218, CPUs: 64
Step 5326, Time: 0.0842235, CPUs: 64
Step 5327, Time: 0.0842243, CPUs: 64
Step 5328, Time: 0.0842252, CPUs: 64
Step 5329, Time: 0.0842269, CPUs: 64
Step 5330, Time: 0.0842277, CPUs: 64
Step 5331, Time: 0.0842285, CPUs: 64
Step 5332, Time: 0.0842302, CPUs: 64
Step 5333, Time: 0.0842319, CPUs: 64
Step 5334, Time: 0.0842336, CPUs: 64
Step 5335, Time: 0.0842344, CPUs: 64
Step 5336, Time: 0.0842353, CPUs: 64
Step 5337, Time: 0.084237, CPUs: 64
Step 5338, Time: 0.0842378, CPUs: 64
Step 5339, Time: 0.0842386, CPUs: 64
Step 5340, Time: 0.0842403, CPUs: 64
Step 5341, Time: 0.0842412, CPUs: 64
Step 5342, Time: 0.084242, CPUs: 64
Step 5343, Time: 0.0842437, CPUs: 64
Step 5344, Time: 0.0842445, CPUs: 64
Step 5345, Time: 0.0842454, CPUs: 64
Step 5346, Time: 0.084247, CPUs: 64
Step 5347, Time: 0.0842479, CPUs: 64
Step 5348, Time: 0.0842487, CPUs: 64
Step 5349, Time: 0.0842504, CPUs: 64
Step 5350, Time: 0.0842508, CPUs: 64
Step 5351, Time: 0.0842513, CPUs: 64
Step 5352, Time: 0.0842521, CPUs: 64
Step 5353, Time: 0.0842529, CPUs: 64
Step 5354, Time: 0.0842538, CPUs: 64
Step 5355, Time: 0.0842546, CPUs: 64
Step 5356, Time: 0.0842555, CPUs: 64
Step 5357, Time: 0.0842571, CPUs: 64
Step 5358, Time: 0.084258, CPUs: 64
Step 5359, Time: 0.0842588, CPUs: 64
Step 5360, Time: 0.0842605, CPUs: 64
Step 5361, Time: 0.0842613, CPUs: 64
Step 5362, Time: 0.0842622, CPUs: 64
Step 5363, Time: 0.0842639, CPUs: 64
Step 5364, Time: 0.0842647, CPUs: 64
Step 5365, Time: 0.0842656, CPUs: 64
Step 5366, Time: 0.0842672, CPUs: 64
Step 5367, Time: 0.0842681, CPUs: 64
Step 5368, Time: 0.0842689, CPUs: 64
Step 5369, Time: 0.0842706, CPUs: 64
Step 5370, Time: 0.0842714, CPUs: 64
Step 5371, Time: 0.0842723, CPUs: 64
Step 5372, Time: 0.084274, CPUs: 64
Step 5373, Time: 0.0842748, CPUs: 64
Step 5374, Time: 0.0842756, CPUs: 64
Step 5375, Time: 0.0842773, CPUs: 64
Step 5376, Time: 0.0842777, CPUs: 64
Step 5377, Time: 0.0842782, CPUs: 64
Step 5378, Time: 0.084279, CPUs: 64
Step 5379, Time: 0.0842799, CPUs: 64
Step 5380, Time: 0.0842807, CPUs: 64
Step 5381, Time: 0.0842815, CPUs: 64
Step 5382, Time: 0.0842824, CPUs: 64
Step 5383, Time: 0.0842841, CPUs: 64
Step 5384, Time: 0.0842849, CPUs: 64
Step 5385, Time: 0.0842857, CPUs: 64
Step 5386, Time: 0.0842874, CPUs: 64
Step 5387, Time: 0.0842883, CPUs: 64
Step 5388, Time: 0.0842891, CPUs: 64
Step 5389, Time: 0.0842908, CPUs: 64
Step 5390, Time: 0.0842916, CPUs: 64
Step 5391, Time: 0.0842925, CPUs: 64
Step 5392, Time: 0.0842942, CPUs: 64
Step 5393, Time: 0.084295, CPUs: 64
Step 5394, Time: 0.0842958, CPUs: 64
Step 5395, Time: 0.0842975, CPUs: 64
Step 5396, Time: 0.0842984, CPUs: 64
Step 5397, Time: 0.0842992, CPUs: 64
Step 5398, Time: 0.0843009, CPUs: 64
Step 5399, Time: 0.0843017, CPUs: 64
Step 5400, Time: 0.0843026, CPUs: 64
Step 5401, Time: 0.0843043, CPUs: 64
Step 5402, Time: 0.0843051, CPUs: 64
Step 5403, Time: 0.0843059, CPUs: 64
Step 5404, Time: 0.0843076, CPUs: 64
Step 5405, Time: 0.0843085, CPUs: 64
Step 5406, Time: 0.0843093, CPUs: 64
Step 5407, Time: 0.084311, CPUs: 64
Step 5408, Time: 0.0843127, CPUs: 64
Step 5409, Time: 0.0843143, CPUs: 64
Step 5410, Time: 0.084316, CPUs: 64
Step 5411, Time: 0.0843177, CPUs: 64
Step 5412, Time: 0.0843186, CPUs: 64
Step 5413, Time: 0.0843194, CPUs: 64
Step 5414, Time: 0.0843211, CPUs: 64
Step 5415, Time: 0.0843219, CPUs: 64
Step 5416, Time: 0.0843228, CPUs: 64
Step 5417, Time: 0.0843244, CPUs: 64
Step 5418, Time: 0.0843261, CPUs: 64
Step 5419, Time: 0.0843278, CPUs: 64
Step 5420, Time: 0.0843287, CPUs: 64
Step 5421, Time: 0.0843295, CPUs: 64
Step 5422, Time: 0.0843312, CPUs: 64
Step 5423, Time: 0.084332, CPUs: 64
Step 5424, Time: 0.0843329, CPUs: 64
Step 5425, Time: 0.0843345, CPUs: 64
Step 5426, Time: 0.0843354, CPUs: 64
Step 5427, Time: 0.0843362, CPUs: 64
Step 5428, Time: 0.0843379, CPUs: 64
Step 5429, Time: 0.0843388, CPUs: 64
Step 5430, Time: 0.0843396, CPUs: 64
Step 5431, Time: 0.0843413, CPUs: 64
Step 5432, Time: 0.0843421, CPUs: 64
Step 5433, Time: 0.084343, CPUs: 64
Step 5434, Time: 0.0843447, CPUs: 64
Step 5435, Time: 0.0843455, CPUs: 64
Step 5436, Time: 0.0843463, CPUs: 64
Step 5437, Time: 0.084348, CPUs: 64
Step 5438, Time: 0.0843489, CPUs: 64
Step 5439, Time: 0.0843497, CPUs: 64
Step 5440, Time: 0.0843514, CPUs: 64
Step 5441, Time: 0.0843522, CPUs: 64
Step 5442, Time: 0.0843531, CPUs: 64
Step 5443, Time: 0.0843548, CPUs: 64
Step 5444, Time: 0.0843556, CPUs: 64
Step 5445, Time: 0.0843564, CPUs: 64
Step 5446, Time: 0.0843581, CPUs: 64
Step 5447, Time: 0.084359, CPUs: 64
Step 5448, Time: 0.0843598, CPUs: 64
Step 5449, Time: 0.0843615, CPUs: 64
Step 5450, Time: 0.0843623, CPUs: 64
Step 5451, Time: 0.0843632, CPUs: 64
Step 5452, Time: 0.0843649, CPUs: 64
Step 5453, Time: 0.0843657, CPUs: 64
Step 5454, Time: 0.0843665, CPUs: 64
Step 5455, Time: 0.0843682, CPUs: 64
Step 5456, Time: 0.0843691, CPUs: 64
Step 5457, Time: 0.0843699, CPUs: 64
Step 5458, Time: 0.0843716, CPUs: 64
Step 5459, Time: 0.0843724, CPUs: 64
Step 5460, Time: 0.0843733, CPUs: 64
Step 5461, Time: 0.084375, CPUs: 64
Step 5462, Time: 0.0843758, CPUs: 64
Step 5463, Time: 0.0843766, CPUs: 64
Step 5464, Time: 0.0843783, CPUs: 64
Step 5465, Time: 0.0843792, CPUs: 64
Step 5466, Time: 0.08438, CPUs: 64
Step 5467, Time: 0.0843817, CPUs: 64
Step 5468, Time: 0.0843834, CPUs: 64
Step 5469, Time: 0.0843851, CPUs: 64
Step 5470, Time: 0.0843859, CPUs: 64
Step 5471, Time: 0.0843868, CPUs: 64
Step 5472, Time: 0.0843884, CPUs: 64
Step 5473, Time: 0.0843893, CPUs: 64
Step 5474, Time: 0.0843901, CPUs: 64
Step 5475, Time: 0.0843918, CPUs: 64
Step 5476, Time: 0.0843927, CPUs: 64
Step 5477, Time: 0.0843935, CPUs: 64
Step 5478, Time: 0.0843952, CPUs: 64
Step 5479, Time: 0.084396, CPUs: 64
Step 5480, Time: 0.0843969, CPUs: 64
Step 5481, Time: 0.0843985, CPUs: 64
Step 5482, Time: 0.0843994, CPUs: 64
Step 5483, Time: 0.0844002, CPUs: 64
Step 5484, Time: 0.0844019, CPUs: 64
Step 5485, Time: 0.0844028, CPUs: 64
Step 5486, Time: 0.0844036, CPUs: 64
Step 5487, Time: 0.0844053, CPUs: 64
Step 5488, Time: 0.0844061, CPUs: 64
Step 5489, Time: 0.084407, CPUs: 64
Step 5490, Time: 0.0844087, CPUs: 64
Step 5491, Time: 0.0844095, CPUs: 64
Step 5492, Time: 0.0844103, CPUs: 64
Step 5493, Time: 0.084412, CPUs: 64
Step 5494, Time: 0.0844129, CPUs: 64
Step 5495, Time: 0.0844137, CPUs: 64
Step 5496, Time: 0.0844154, CPUs: 64
Step 5497, Time: 0.0844162, CPUs: 64
Step 5498, Time: 0.0844171, CPUs: 64
Step 5499, Time: 0.0844188, CPUs: 64
Step 5500, Time: 0.0844196, CPUs: 64
Step 5501, Time: 0.0844205, CPUs: 64
Step 5502, Time: 0.0844221, CPUs: 64
Step 5503, Time: 0.084423, CPUs: 64
Step 5504, Time: 0.0844238, CPUs: 64
Step 5505, Time: 0.0844255, CPUs: 64
Step 5506, Time: 0.0844264, CPUs: 64
Step 5507, Time: 0.0844272, CPUs: 64
Step 5508, Time: 0.0844289, CPUs: 64
Step 5509, Time: 0.0844306, CPUs: 64
Step 5510, Time: 0.0844323, CPUs: 64
Step 5511, Time: 0.0844331, CPUs: 64
Step 5512, Time: 0.0844339, CPUs: 64
Step 5513, Time: 0.0844356, CPUs: 64
Step 5514, Time: 0.0844365, CPUs: 64
Step 5515, Time: 0.0844373, CPUs: 64
Step 5516, Time: 0.084439, CPUs: 64
Step 5517, Time: 0.0844398, CPUs: 64
Step 5518, Time: 0.0844407, CPUs: 64
Step 5519, Time: 0.0844424, CPUs: 64
Step 5520, Time: 0.0844432, CPUs: 64
Step 5521, Time: 0.0844441, CPUs: 64
Step 5522, Time: 0.0844457, CPUs: 64
Step 5523, Time: 0.0844466, CPUs: 64
Step 5524, Time: 0.0844474, CPUs: 64
Step 5525, Time: 0.0844491, CPUs: 64
Step 5526, Time: 0.0844508, CPUs: 64
Step 5527, Time: 0.0844525, CPUs: 64
Step 5528, Time: 0.0844533, CPUs: 64
Step 5529, Time: 0.0844542, CPUs: 64
Step 5530, Time: 0.0844559, CPUs: 64
Step 5531, Time: 0.0844567, CPUs: 64
Step 5532, Time: 0.0844575, CPUs: 64
Step 5533, Time: 0.0844592, CPUs: 64
Step 5534, Time: 0.0844601, CPUs: 64
Step 5535, Time: 0.0844609, CPUs: 64
Step 5536, Time: 0.0844626, CPUs: 64
Step 5537, Time: 0.0844643, CPUs: 64
Step 5538, Time: 0.084466, CPUs: 64
Step 5539, Time: 0.0844677, CPUs: 64
Step 5540, Time: 0.0844693, CPUs: 64
Step 5541, Time: 0.0844702, CPUs: 64
Step 5542, Time: 0.084471, CPUs: 64
Step 5543, Time: 0.0844727, CPUs: 64
Step 5544, Time: 0.0844736, CPUs: 64
Step 5545, Time: 0.0844744, CPUs: 64
Step 5546, Time: 0.0844761, CPUs: 64
Step 5547, Time: 0.0844769, CPUs: 64
Step 5548, Time: 0.0844778, CPUs: 64
Step 5549, Time: 0.0844795, CPUs: 64
Step 5550, Time: 0.0844803, CPUs: 64
Step 5551, Time: 0.0844811, CPUs: 64
Step 5552, Time: 0.0844828, CPUs: 64
Step 5553, Time: 0.0844837, CPUs: 64
Step 5554, Time: 0.0844845, CPUs: 64
Step 5555, Time: 0.0844862, CPUs: 64
Step 5556, Time: 0.0844871, CPUs: 64
Step 5557, Time: 0.0844879, CPUs: 64
Step 5558, Time: 0.0844896, CPUs: 64
Step 5559, Time: 0.0844904, CPUs: 64
Step 5560, Time: 0.0844913, CPUs: 64
Step 5561, Time: 0.084493, CPUs: 64
Step 5562, Time: 0.0844938, CPUs: 64
Step 5563, Time: 0.0844946, CPUs: 64
Step 5564, Time: 0.0844963, CPUs: 64
Step 5565, Time: 0.0844972, CPUs: 64
Step 5566, Time: 0.084498, CPUs: 64
Step 5567, Time: 0.0844997, CPUs: 64
Step 5568, Time: 0.0845005, CPUs: 64
Step 5569, Time: 0.0845014, CPUs: 64
Step 5570, Time: 0.0845031, CPUs: 64
Step 5571, Time: 0.0845039, CPUs: 64
Step 5572, Time: 0.0845048, CPUs: 64
Step 5573, Time: 0.0845065, CPUs: 64
Step 5574, Time: 0.0845081, CPUs: 64
Step 5575, Time: 0.0845098, CPUs: 64
Step 5576, Time: 0.0845107, CPUs: 64
Step 5577, Time: 0.0845115, CPUs: 64
Step 5578, Time: 0.0845132, CPUs: 64
Step 5579, Time: 0.084514, CPUs: 64
Step 5580, Time: 0.0845149, CPUs: 64
Step 5581, Time: 0.0845166, CPUs: 64
Step 5582, Time: 0.0845174, CPUs: 64
Step 5583, Time: 0.0845183, CPUs: 64
Step 5584, Time: 0.0845199, CPUs: 64
Step 5585, Time: 0.0845208, CPUs: 64
Step 5586, Time: 0.0845216, CPUs: 64
Step 5587, Time: 0.0845233, CPUs: 64
Step 5588, Time: 0.0845242, CPUs: 64
Step 5589, Time: 0.084525, CPUs: 64
Step 5590, Time: 0.0845267, CPUs: 64
Step 5591, Time: 0.0845275, CPUs: 64
Step 5592, Time: 0.0845284, CPUs: 64
Step 5593, Time: 0.0845301, CPUs: 64
Step 5594, Time: 0.0845309, CPUs: 64
Step 5595, Time: 0.0845318, CPUs: 64
Step 5596, Time: 0.0845334, CPUs: 64
Step 5597, Time: 0.0845343, CPUs: 64
Step 5598, Time: 0.0845351, CPUs: 64
Step 5599, Time: 0.0845368, CPUs: 64
Step 5600, Time: 0.0845377, CPUs: 64
Step 5601, Time: 0.0845385, CPUs: 64
Step 5602, Time: 0.0845402, CPUs: 64
Step 5603, Time: 0.084541, CPUs: 64
Step 5604, Time: 0.0845419, CPUs: 64
Step 5605, Time: 0.0845436, CPUs: 64
Step 5606, Time: 0.0845444, CPUs: 64
Step 5607, Time: 0.0845453, CPUs: 64
Step 5608, Time: 0.0845469, CPUs: 64
Step 5609, Time: 0.0845478, CPUs: 64
Step 5610, Time: 0.0845486, CPUs: 64
Step 5611, Time: 0.0845503, CPUs: 64
Step 5612, Time: 0.084552, CPUs: 64
Step 5613, Time: 0.0845537, CPUs: 64
Step 5614, Time: 0.0845545, CPUs: 64
Step 5615, Time: 0.0845554, CPUs: 64
Step 5616, Time: 0.0845571, CPUs: 64
Step 5617, Time: 0.0845579, CPUs: 64
Step 5618, Time: 0.0845588, CPUs: 64
Step 5619, Time: 0.0845605, CPUs: 64
Step 5620, Time: 0.0845613, CPUs: 64
Step 5621, Time: 0.0845621, CPUs: 64
Step 5622, Time: 0.084563, CPUs: 64
Step 5623, Time: 0.0845638, CPUs: 64
Step 5624, Time: 0.0845647, CPUs: 64
Step 5625, Time: 0.0845655, CPUs: 64
Step 5626, Time: 0.0845672, CPUs: 64
Step 5627, Time: 0.084568, CPUs: 64
Step 5628, Time: 0.0845689, CPUs: 64
Step 5629, Time: 0.0845706, CPUs: 64
Step 5630, Time: 0.0845714, CPUs: 64
Step 5631, Time: 0.0845723, CPUs: 64
Step 5632, Time: 0.084574, CPUs: 64
Step 5633, Time: 0.0845748, CPUs: 64
Step 5634, Time: 0.0845756, CPUs: 64
Step 5635, Time: 0.0845773, CPUs: 64
Step 5636, Time: 0.0845782, CPUs: 64
Step 5637, Time: 0.084579, CPUs: 64
Step 5638, Time: 0.0845807, CPUs: 64
Step 5639, Time: 0.0845816, CPUs: 64
Step 5640, Time: 0.0845824, CPUs: 64
Step 5641, Time: 0.0845841, CPUs: 64
Step 5642, Time: 0.0845849, CPUs: 64
Step 5643, Time: 0.0845858, CPUs: 64
Step 5644, Time: 0.0845875, CPUs: 64
Step 5645, Time: 0.0845883, CPUs: 64
Step 5646, Time: 0.0845892, CPUs: 64
Step 5647, Time: 0.0845908, CPUs: 64
Step 5648, Time: 0.0845917, CPUs: 64
Step 5649, Time: 0.0845925, CPUs: 64
Step 5650, Time: 0.0845942, CPUs: 64
Step 5651, Time: 0.0845951, CPUs: 64
Step 5652, Time: 0.0845959, CPUs: 64
Step 5653, Time: 0.0845976, CPUs: 64
Step 5654, Time: 0.0845984, CPUs: 64
Step 5655, Time: 0.0845993, CPUs: 64
Step 5656, Time: 0.084601, CPUs: 64
Step 5657, Time: 0.0846018, CPUs: 64
Step 5658, Time: 0.0846027, CPUs: 64
Step 5659, Time: 0.0846044, CPUs: 64
Step 5660, Time: 0.0846052, CPUs: 64
Step 5661, Time: 0.084606, CPUs: 64
Step 5662, Time: 0.0846077, CPUs: 64
Step 5663, Time: 0.0846086, CPUs: 64
Step 5664, Time: 0.0846094, CPUs: 64
Step 5665, Time: 0.0846111, CPUs: 64
Step 5666, Time: 0.0846128, CPUs: 64
Step 5667, Time: 0.0846145, CPUs: 64
Step 5668, Time: 0.0846153, CPUs: 64
Step 5669, Time: 0.0846162, CPUs: 64
Step 5670, Time: 0.0846179, CPUs: 64
Step 5671, Time: 0.0846187, CPUs: 64
Step 5672, Time: 0.0846196, CPUs: 64
Step 5673, Time: 0.0846204, CPUs: 64
Step 5674, Time: 0.0846212, CPUs: 64
Step 5675, Time: 0.0846221, CPUs: 64
Step 5676, Time: 0.0846229, CPUs: 64
Step 5677, Time: 0.0846246, CPUs: 64
Step 5678, Time: 0.0846263, CPUs: 64
Step 5679, Time: 0.084628, CPUs: 64
Step 5680, Time: 0.0846288, CPUs: 64
Step 5681, Time: 0.0846297, CPUs: 64
Step 5682, Time: 0.0846314, CPUs: 64
Step 5683, Time: 0.0846322, CPUs: 64
Step 5684, Time: 0.0846331, CPUs: 64
Step 5685, Time: 0.0846348, CPUs: 64
Step 5686, Time: 0.0846356, CPUs: 64
Step 5687, Time: 0.0846365, CPUs: 64
Step 5688, Time: 0.0846381, CPUs: 64
Step 5689, Time: 0.084639, CPUs: 64
Step 5690, Time: 0.0846398, CPUs: 64
Step 5691, Time: 0.0846415, CPUs: 64
Step 5692, Time: 0.0846424, CPUs: 64
Step 5693, Time: 0.0846432, CPUs: 64
Step 5694, Time: 0.0846449, CPUs: 64
Step 5695, Time: 0.0846457, CPUs: 64
Step 5696, Time: 0.0846466, CPUs: 64
Step 5697, Time: 0.0846483, CPUs: 64
Step 5698, Time: 0.0846491, CPUs: 64
Step 5699, Time: 0.08465, CPUs: 64
Step 5700, Time: 0.0846517, CPUs: 64
Step 5701, Time: 0.0846525, CPUs: 64
Step 5702, Time: 0.0846533, CPUs: 64
Step 5703, Time: 0.084655, CPUs: 64
Step 5704, Time: 0.0846559, CPUs: 64
Step 5705, Time: 0.0846567, CPUs: 64
Step 5706, Time: 0.0846584, CPUs: 64
Step 5707, Time: 0.0846593, CPUs: 64
Step 5708, Time: 0.0846601, CPUs: 64
Step 5709, Time: 0.0846618, CPUs: 64
Step 5710, Time: 0.0846626, CPUs: 64
Step 5711, Time: 0.0846635, CPUs: 64
Step 5712, Time: 0.0846652, CPUs: 64
Step 5713, Time: 0.084666, CPUs: 64
Step 5714, Time: 0.0846669, CPUs: 64
Step 5715, Time: 0.0846686, CPUs: 64
Step 5716, Time: 0.0846694, CPUs: 64
Step 5717, Time: 0.0846702, CPUs: 64
Step 5718, Time: 0.0846719, CPUs: 64
Step 5719, Time: 0.0846728, CPUs: 64
Step 5720, Time: 0.0846736, CPUs: 64
Step 5721, Time: 0.0846753, CPUs: 64
Step 5722, Time: 0.0846762, CPUs: 64
Step 5723, Time: 0.084677, CPUs: 64
Step 5724, Time: 0.0846787, CPUs: 64
Step 5725, Time: 0.0846795, CPUs: 64
Step 5726, Time: 0.0846804, CPUs: 64
Step 5727, Time: 0.0846821, CPUs: 64
Step 5728, Time: 0.0846838, CPUs: 64
Step 5729, Time: 0.0846855, CPUs: 64
Step 5730, Time: 0.0846872, CPUs: 64
Step 5731, Time: 0.0846888, CPUs: 64
Step 5732, Time: 0.0846897, CPUs: 64
Step 5733, Time: 0.0846905, CPUs: 64
Step 5734, Time: 0.0846922, CPUs: 64
Step 5735, Time: 0.0846926, CPUs: 64
Step 5736, Time: 0.0846931, CPUs: 64
Step 5737, Time: 0.0846939, CPUs: 64
Step 5738, Time: 0.0846948, CPUs: 64
Step 5739, Time: 0.0846956, CPUs: 64
Step 5740, Time: 0.0846965, CPUs: 64
Step 5741, Time: 0.0846973, CPUs: 64
Step 5742, Time: 0.084699, CPUs: 64
Step 5743, Time: 0.0846998, CPUs: 64
Step 5744, Time: 0.0847007, CPUs: 64
Step 5745, Time: 0.0847024, CPUs: 64
Step 5746, Time: 0.0847032, CPUs: 64
Step 5747, Time: 0.0847041, CPUs: 64
Step 5748, Time: 0.0847058, CPUs: 64
Step 5749, Time: 0.0847066, CPUs: 64
Step 5750, Time: 0.0847074, CPUs: 64
Step 5751, Time: 0.0847091, CPUs: 64
Step 5752, Time: 0.0847108, CPUs: 64
Step 5753, Time: 0.0847125, CPUs: 64
Step 5754, Time: 0.0847134, CPUs: 64
Step 5755, Time: 0.0847142, CPUs: 64
Step 5756, Time: 0.0847159, CPUs: 64
Step 5757, Time: 0.0847167, CPUs: 64
Step 5758, Time: 0.0847176, CPUs: 64
Step 5759, Time: 0.0847193, CPUs: 64
Step 5760, Time: 0.0847201, CPUs: 64
Step 5761, Time: 0.084721, CPUs: 64
Step 5762, Time: 0.0847227, CPUs: 64
Step 5763, Time: 0.0847235, CPUs: 64
Step 5764, Time: 0.0847244, CPUs: 64
Step 5765, Time: 0.084726, CPUs: 64
Step 5766, Time: 0.0847269, CPUs: 64
Step 5767, Time: 0.0847277, CPUs: 64
Step 5768, Time: 0.0847294, CPUs: 64
Step 5769, Time: 0.0847303, CPUs: 64
Step 5770, Time: 0.0847311, CPUs: 64
Step 5771, Time: 0.0847328, CPUs: 64
Step 5772, Time: 0.0847337, CPUs: 64
Step 5773, Time: 0.0847345, CPUs: 64
Step 5774, Time: 0.0847362, CPUs: 64
Step 5775, Time: 0.084737, CPUs: 64
Step 5776, Time: 0.0847379, CPUs: 64
Step 5777, Time: 0.0847396, CPUs: 64
Step 5778, Time: 0.0847404, CPUs: 64
Step 5779, Time: 0.0847413, CPUs: 64
Step 5780, Time: 0.084743, CPUs: 64
Step 5781, Time: 0.0847438, CPUs: 64
Step 5782, Time: 0.0847447, CPUs: 64
Step 5783, Time: 0.0847463, CPUs: 64
Step 5784, Time: 0.0847472, CPUs: 64
Step 5785, Time: 0.084748, CPUs: 64
Step 5786, Time: 0.0847497, CPUs: 64
Step 5787, Time: 0.0847506, CPUs: 64
Step 5788, Time: 0.0847514, CPUs: 64
Step 5789, Time: 0.0847531, CPUs: 64
Step 5790, Time: 0.084754, CPUs: 64
Step 5791, Time: 0.0847548, CPUs: 64
Step 5792, Time: 0.0847565, CPUs: 64
Step 5793, Time: 0.0847573, CPUs: 64
Step 5794, Time: 0.0847582, CPUs: 64
Step 5795, Time: 0.0847599, CPUs: 64
Step 5796, Time: 0.0847607, CPUs: 64
Step 5797, Time: 0.0847616, CPUs: 64
Step 5798, Time: 0.0847633, CPUs: 64
Step 5799, Time: 0.0847641, CPUs: 64
Step 5800, Time: 0.084765, CPUs: 64
Step 5801, Time: 0.0847667, CPUs: 64
Step 5802, Time: 0.0847675, CPUs: 64
Step 5803, Time: 0.0847683, CPUs: 64
Step 5804, Time: 0.0847692, CPUs: 64
Step 5805, Time: 0.08477, CPUs: 64
Step 5806, Time: 0.0847709, CPUs: 64
Step 5807, Time: 0.0847717, CPUs: 64
Step 5808, Time: 0.0847734, CPUs: 64
Step 5809, Time: 0.0847743, CPUs: 64
Step 5810, Time: 0.0847751, CPUs: 64
Step 5811, Time: 0.0847768, CPUs: 64
Step 5812, Time: 0.0847777, CPUs: 64
Step 5813, Time: 0.0847785, CPUs: 64
Step 5814, Time: 0.0847802, CPUs: 64
Step 5815, Time: 0.084781, CPUs: 64
Step 5816, Time: 0.0847819, CPUs: 64
Step 5817, Time: 0.0847836, CPUs: 64
Step 5818, Time: 0.0847844, CPUs: 64
Step 5819, Time: 0.0847853, CPUs: 64
Step 5820, Time: 0.084787, CPUs: 64
Step 5821, Time: 0.0847878, CPUs: 64
Step 5822, Time: 0.0847887, CPUs: 64
Step 5823, Time: 0.0847903, CPUs: 64
Step 5824, Time: 0.0847912, CPUs: 64
Step 5825, Time: 0.084792, CPUs: 64
Step 5826, Time: 0.0847937, CPUs: 64
Step 5827, Time: 0.0847946, CPUs: 64
Step 5828, Time: 0.0847954, CPUs: 64
Step 5829, Time: 0.0847971, CPUs: 64
Step 5830, Time: 0.084798, CPUs: 64
Step 5831, Time: 0.0847988, CPUs: 64
Step 5832, Time: 0.0848005, CPUs: 64
Step 5833, Time: 0.0848009, CPUs: 64
Step 5834, Time: 0.0848013, CPUs: 64
Step 5835, Time: 0.0848022, CPUs: 64
Step 5836, Time: 0.0848039, CPUs: 64
Step 5837, Time: 0.0848043, CPUs: 64
Step 5838, Time: 0.0848047, CPUs: 64
Step 5839, Time: 0.0848056, CPUs: 64
Step 5840, Time: 0.0848073, CPUs: 64
Step 5841, Time: 0.084809, CPUs: 64
Step 5842, Time: 0.0848107, CPUs: 64
Step 5843, Time: 0.0848115, CPUs: 64
Step 5844, Time: 0.0848124, CPUs: 64
Step 5845, Time: 0.084814, CPUs: 64
Step 5846, Time: 0.0848149, CPUs: 64
Step 5847, Time: 0.0848157, CPUs: 64
Step 5848, Time: 0.0848174, CPUs: 64
Step 5849, Time: 0.0848191, CPUs: 64
Step 5850, Time: 0.0848208, CPUs: 64
Step 5851, Time: 0.0848217, CPUs: 64
Step 5852, Time: 0.0848225, CPUs: 64
Step 5853, Time: 0.0848242, CPUs: 64
Step 5854, Time: 0.0848251, CPUs: 64
Step 5855, Time: 0.0848259, CPUs: 64
Step 5856, Time: 0.0848276, CPUs: 64
Step 5857, Time: 0.0848293, CPUs: 64
Step 5858, Time: 0.084831, CPUs: 64
Step 5859, Time: 0.0848327, CPUs: 64
Step 5860, Time: 0.0848344, CPUs: 64
Step 5861, Time: 0.0848352, CPUs: 64
Step 5862, Time: 0.0848361, CPUs: 64
Step 5863, Time: 0.0848378, CPUs: 64
Step 5864, Time: 0.0848386, CPUs: 64
Step 5865, Time: 0.0848394, CPUs: 64
Step 5866, Time: 0.0848411, CPUs: 64
Step 5867, Time: 0.084842, CPUs: 64
Step 5868, Time: 0.0848428, CPUs: 64
Step 5869, Time: 0.0848445, CPUs: 64
Step 5870, Time: 0.0848454, CPUs: 64
Step 5871, Time: 0.0848462, CPUs: 64
