# Total Sources 4
# Total Luminosity  3.20532E+09
# 1  0.00000E+00  4.37620E+09
  1  1.02678E+00  2.89836E+07  1.11434997E+07
  1  1.03105E+00  2.92932E+07  1.12647967E+07
  1  1.03536E+00  2.95584E+07  1.13877006E+07
  1  1.03970E+00  2.98801E+07  1.15124608E+07
  1  1.04408E+00  3.02349E+07  1.16392318E+07
  1  1.04849E+00  3.05475E+07  1.17678528E+07
  1  1.05294E+00  3.08835E+07  1.18984382E+07
  1  1.05743E+00  3.12344E+07  1.20310683E+07
  1  1.06196E+00  3.15785E+07  1.21657313E+07
  1  1.06653E+00  3.18980E+07  1.23023394E+07
  1  1.07114E+00  3.22648E+07  1.24411129E+07
  1  1.07578E+00  3.26507E+07  1.25821525E+07
  1  1.08047E+00  3.30182E+07  1.27253984E+07
  1  1.08520E+00  3.33689E+07  1.28707968E+07
  1  1.08997E+00  3.37325E+07  1.30184226E+07
  1  1.09478E+00  3.41145E+07  1.31683762E+07
  1  1.09964E+00  3.44939E+07  1.33206671E+07
  1  1.10453E+00  3.48966E+07  1.34754193E+07
  1  1.10948E+00  3.53062E+07  1.36326851E+07
  1  1.11446E+00  3.57086E+07  1.37924553E+07
  1  1.11949E+00  3.61224E+07  1.39548032E+07
  1  1.12457E+00  3.64945E+07  1.41195639E+07
  1  1.12969E+00  3.66553E+07  1.42858010E+07
  1  1.13486E+00  3.61483E+07  1.44504858E+07
  1  1.14008E+00  3.67887E+07  1.46188553E+07
  1  1.14535E+00  3.81036E+07  1.47940440E+07
  1  1.15066E+00  3.86032E+07  1.49723498E+07
  1  1.15603E+00  3.91758E+07  1.51541400E+07
  1  1.16144E+00  3.96113E+07  1.53388079E+07
  1  1.16691E+00  4.00864E+07  1.55265663E+07
  1  1.17243E+00  4.06110E+07  1.57176769E+07
  1  1.17800E+00  4.11116E+07  1.59120582E+07
  1  1.18362E+00  4.16045E+07  1.61097043E+07
  1  1.18929E+00  4.21142E+07  1.63107266E+07
  1  1.19503E+00  4.26359E+07  1.65152155E+07
  1  1.20081E+00  4.31209E+07  1.67230269E+07
  1  1.20666E+00  4.36702E+07  1.69345050E+07
  1  1.21256E+00  4.42533E+07  1.71498497E+07
  1  1.21852E+00  4.47906E+07  1.73688746E+07
  1  1.22453E+00  4.52809E+07  1.75913851E+07
  1  1.23061E+00  4.49760E+07  1.78134887E+07
  1  1.23675E+00  4.50205E+07  1.80369153E+07
  1  1.24108E+00  4.63409E+07  1.81987041E+07
  1  1.24357E+00  4.72333E+07  1.82932653E+07
  1  1.24607E+00  4.75052E+07  1.83885616E+07
  1  1.24858E+00  4.77597E+07  1.84845609E+07
  1  1.25110E+00  4.79979E+07  1.85812335E+07
  1  1.25363E+00  4.82384E+07  1.86785865E+07
  1  1.25617E+00  4.84976E+07  1.87766605E+07
  1  1.25872E+00  4.87578E+07  1.88754606E+07
  1  1.26128E+00  4.90155E+07  1.89749845E+07
  1  1.26385E+00  4.92720E+07  1.90752327E+07
  1  1.26644E+00  4.95150E+07  1.91761807E+07
  1  1.26903E+00  4.97631E+07  1.92778419E+07
  1  1.27163E+00  5.00203E+07  1.93802375E+07
  1  1.27424E+00  5.02835E+07  1.94833832E+07
  1  1.27687E+00  5.05186E+07  1.95872241E+07
  1  1.27950E+00  5.07742E+07  1.96918053E+07
  1  1.28215E+00  5.10526E+07  1.97971769E+07
  1  1.28481E+00  5.13131E+07  1.99033054E+07
  1  1.28748E+00  5.15182E+07  2.00100787E+07
  1  1.29016E+00  5.17333E+07  2.01175207E+07
  1  1.29285E+00  5.19825E+07  2.02257048E+07
  1  1.29555E+00  5.18235E+07  2.03337830E+07
  1  1.29826E+00  4.94949E+07  2.04372206E+07
  1  1.30099E+00  4.94936E+07  2.05408721E+07
  1  1.30372E+00  5.22635E+07  2.06505541E+07
  1  1.30647E+00  5.32962E+07  2.07626386E+07
  1  1.30923E+00  5.37456E+07  2.08759065E+07
  1  1.31200E+00  5.40637E+07  2.09900854E+07
  1  1.31478E+00  5.44317E+07  2.11052848E+07
  1  1.31758E+00  5.46833E+07  2.12212621E+07
  1  1.32038E+00  5.49821E+07  2.13381210E+07
  1  1.32320E+00  5.53249E+07  2.14559590E+07
  1  1.32603E+00  5.55929E+07  2.15746205E+07
  1  1.32887E+00  5.59019E+07  2.16941969E+07
  1  1.33173E+00  5.61790E+07  2.18146235E+07
  1  1.33460E+00  5.64439E+07  2.19358778E+07
  1  1.33748E+00  5.65935E+07  2.20577154E+07
  1  1.34037E+00  5.61906E+07  2.21789465E+07
  1  1.34327E+00  5.37062E+07  2.22950681E+07
  1  1.34619E+00  5.40680E+07  2.24122251E+07
  1  1.34912E+00  5.72702E+07  2.25365904E+07
  1  1.35206E+00  5.82254E+07  2.26633051E+07
  1  1.35502E+00  5.86670E+07  2.27912594E+07
  1  1.35798E+00  5.90550E+07  2.29203414E+07
  1  1.36097E+00  5.93554E+07  2.30503641E+07
  1  1.36396E+00  5.95595E+07  2.31811204E+07
  1  1.36697E+00  5.97297E+07  2.33125390E+07
  1  1.36999E+00  5.99721E+07  2.34447818E+07
  1  1.37302E+00  5.90823E+07  2.35753505E+07
  1  1.37607E+00  5.69462E+07  2.37014773E+07
  1  1.37913E+00  5.82800E+07  2.38308446E+07
  1  1.38221E+00  6.12358E+07  2.39670754E+07
  1  1.38530E+00  6.19644E+07  2.41052347E+07
  1  1.38840E+00  6.23108E+07  2.42444767E+07
  1  1.39152E+00  6.25833E+07  2.43846408E+07
  1  1.39465E+00  6.26091E+07  2.45251776E+07
  1  1.39779E+00  6.01053E+07  2.46603975E+07
  1  1.40095E+00  5.96484E+07  2.47948921E+07
  1  1.40412E+00  6.27615E+07  2.49367259E+07
  1  1.40731E+00  6.42114E+07  2.50821652E+07
  1  1.41051E+00  6.46339E+07  2.52288937E+07
  1  1.41373E+00  6.42093E+07  2.53749899E+07
  1  1.41696E+00  6.16613E+07  2.55156087E+07
  1  1.42021E+00  6.23207E+07  2.56580560E+07
  1  1.42347E+00  6.55878E+07  2.58083145E+07
  1  1.42674E+00  6.60716E+07  2.59600288E+07
  1  1.43003E+00  6.34097E+07  2.61059659E+07
  1  1.43334E+00  6.33712E+07  2.62521508E+07
  1  1.43666E+00  6.66005E+07  2.64061404E+07
  1  1.44000E+00  6.58755E+07  2.65588067E+07
  1  1.44335E+00  6.47933E+07  2.67093139E+07
  1  1.44672E+00  6.66202E+07  2.68644249E+07
  1  1.45011E+00  6.58794E+07  2.70181692E+07
  1  1.45351E+00  6.58596E+07  2.71722268E+07
  1  1.45692E+00  6.67741E+07  2.73287898E+07
  1  1.46035E+00  6.69020E+07  2.74860214E+07
  1  1.46380E+00  6.73590E+07  2.76446997E+07
  1  1.46727E+00  6.71474E+07  2.78032531E+07
  1  1.47075E+00  6.80566E+07  2.79643338E+07
  1  1.47424E+00  6.81519E+07  2.81260227E+07
  1  1.47776E+00  6.82109E+07  2.82882365E+07
  1  1.48129E+00  6.84328E+07  2.84513660E+07
  1  1.48484E+00  6.88667E+07  2.86159221E+07
  1  1.48840E+00  6.94332E+07  2.87822291E+07
  1  1.49199E+00  6.99787E+07  2.89502451E+07
  1  1.49559E+00  7.06365E+07  2.91202486E+07
  1  1.49920E+00  7.11909E+07  2.92919999E+07
  1  1.50284E+00  7.17015E+07  2.94654014E+07
  1  1.50649E+00  7.21657E+07  2.96403485E+07
  1  1.51016E+00  7.25345E+07  2.98166170E+07
  1  1.51385E+00  7.28700E+07  2.99941323E+07
  1  1.51755E+00  7.32825E+07  3.01730884E+07
  1  1.52128E+00  7.37390E+07  3.03536000E+07
  1  1.52502E+00  7.41919E+07  3.05356660E+07
  1  1.52878E+00  7.46474E+07  3.07193005E+07
  1  1.53256E+00  7.50607E+07  3.09044072E+07
  1  1.53636E+00  7.55542E+07  3.10911914E+07
  1  1.54017E+00  7.60456E+07  3.12796564E+07
  1  1.54401E+00  7.65055E+07  3.14697321E+07
  1  1.54787E+00  7.69705E+07  3.16614394E+07
  1  1.55174E+00  7.74444E+07  3.18548087E+07
  1  1.55563E+00  7.79328E+07  3.20498847E+07
  1  1.55955E+00  7.83907E+07  3.22465992E+07
  1  1.56348E+00  7.88631E+07  3.24449970E+07
  1  1.56743E+00  7.93674E+07  3.26451669E+07
  1  1.57141E+00  7.98584E+07  3.28470844E+07
  1  1.57540E+00  8.03703E+07  3.30508115E+07
  1  1.57941E+00  8.09358E+07  3.32564933E+07
  1  1.58345E+00  8.14866E+07  3.34641024E+07
  1  1.58750E+00  8.20051E+07  3.36735662E+07
  1  1.59158E+00  8.25319E+07  3.38849154E+07
  1  1.59568E+00  8.29809E+07  3.40979601E+07
  1  1.59979E+00  8.34974E+07  3.43128827E+07
  1  1.60393E+00  8.41153E+07  3.45299543E+07
  1  1.60809E+00  8.46505E+07  3.47489725E+07
  1  1.61228E+00  8.52066E+07  3.49700013E+07
  1  1.61648E+00  8.57595E+07  3.51930429E+07
  1  1.62071E+00  8.63104E+07  3.54181027E+07
  1  1.62495E+00  8.68941E+07  3.56452767E+07
  1  1.62922E+00  8.74615E+07  3.58745337E+07
  1  1.63352E+00  8.80125E+07  3.61058412E+07
  1  1.63783E+00  8.85888E+07  3.63392767E+07
  1  1.64217E+00  8.91959E+07  3.65749330E+07
  1  1.64653E+00  8.97847E+07  3.68127733E+07
  1  1.65092E+00  9.03589E+07  3.70527704E+07
  1  1.65533E+00  9.09460E+07  3.72949702E+07
  1  1.65976E+00  9.15524E+07  3.75394359E+07
  1  1.66421E+00  9.21608E+07  3.77861852E+07
  1  1.66869E+00  9.27683E+07  3.80352277E+07
  1  1.67320E+00  9.33601E+07  3.82865334E+07
  1  1.67773E+00  9.39898E+07  3.85402169E+07
  1  1.68228E+00  9.46654E+07  3.87964156E+07
  1  1.68686E+00  9.53087E+07  3.90550554E+07
  1  1.69146E+00  9.59382E+07  3.93161116E+07
  1  1.69609E+00  9.65803E+07  3.95796321E+07
  1  1.70074E+00  9.70461E+07  3.98451482E+07
  1  1.70542E+00  9.77262E+07  4.01132586E+07
  1  1.71012E+00  9.85905E+07  4.03844840E+07
  1  1.71485E+00  9.91875E+07  4.06581047E+07
  1  1.71961E+00  9.98605E+07  4.09343440E+07
  1  1.72439E+00  1.00594E+08  4.12133837E+07
  1  1.72921E+00  1.01279E+08  4.14951060E+07
  1  1.73404E+00  1.01997E+08  4.17796153E+07
  1  1.73891E+00  1.02706E+08  4.20669054E+07
  1  1.74380E+00  1.03418E+08  4.23569990E+07
  1  1.74872E+00  1.04167E+08  4.26500148E+07
  1  1.75366E+00  1.04537E+08  4.29449017E+07
  1  1.75864E+00  1.05264E+08  4.32426784E+07
  1  1.76364E+00  1.06386E+08  4.35444814E+07
  1  1.76867E+00  1.07129E+08  4.38492578E+07
  1  1.77373E+00  1.07889E+08  4.41570718E+07
  1  1.77882E+00  1.08672E+08  4.44680084E+07
  1  1.78394E+00  1.09438E+08  4.47820343E+07
  1  1.78909E+00  1.10212E+08  4.50991924E+07
  1  1.79427E+00  1.11015E+08  4.54195820E+07
  1  1.79948E+00  1.11801E+08  4.57431752E+07
  1  1.80472E+00  1.12601E+08  4.60700291E+07
  1  1.80999E+00  1.13412E+08  4.64001943E+07
  1  1.81529E+00  1.14233E+08  4.67337210E+07
  1  1.82062E+00  1.15073E+08  4.70706847E+07
  1  1.82598E+00  1.15897E+08  4.74110574E+07
  1  1.83137E+00  1.16743E+08  4.77549243E+07
  1  1.83680E+00  1.17595E+08  4.81023231E+07
  1  1.84226E+00  1.18453E+08  4.84532936E+07
  1  1.84775E+00  1.19318E+08  4.88078779E+07
  1  1.85327E+00  1.19929E+08  4.91653405E+07
  1  1.85883E+00  1.20556E+08  4.95257470E+07
  1  1.86442E+00  1.21696E+08  4.98906536E+07
  1  1.87005E+00  1.22823E+08  5.02600455E+07
  1  1.87570E+00  1.23623E+08  5.06329647E+07
  1  1.88140E+00  1.24013E+08  5.10081933E+07
  1  1.88712E+00  1.18680E+08  5.13683758E+07
  1  1.89289E+00  1.18438E+08  5.17289191E+07
  1  1.89868E+00  1.25525E+08  5.21122020E+07
  1  1.90452E+00  1.28137E+08  5.25046581E+07
  1  1.91039E+00  1.29289E+08  5.29018594E+07
  1  1.91629E+00  1.30321E+08  5.33034638E+07
  1  1.92223E+00  1.31350E+08  5.37094918E+07
  1  1.92821E+00  1.32364E+08  5.41199240E+07
  1  1.93423E+00  1.33368E+08  5.45347559E+07
  1  1.94028E+00  1.34406E+08  5.49541199E+07
  1  1.94637E+00  1.35433E+08  5.53780090E+07
  1  1.95250E+00  1.36384E+08  5.58062174E+07
  1  1.95867E+00  1.37482E+08  5.62392318E+07
  1  1.96488E+00  1.38602E+08  5.66771531E+07
  1  1.97113E+00  1.39695E+08  5.71199257E+07
  1  1.97742E+00  1.40825E+08  5.75676987E+07
  1  1.98374E+00  1.41833E+08  5.80201170E+07
  1  1.99011E+00  1.42916E+08  5.84774492E+07
  1  1.99652E+00  1.44142E+08  5.89401837E+07
  1  2.00297E+00  1.45320E+08  5.94082036E+07
  1  2.00947E+00  1.46418E+08  5.98812828E+07
  1  2.01600E+00  1.47522E+08  6.03594730E+07
  1  2.02258E+00  1.48707E+08  6.08430737E+07
  1  2.02920E+00  1.49955E+08  6.13323230E+07
  1  2.03586E+00  1.51210E+08  6.18272806E+07
  1  2.04257E+00  1.52439E+08  6.23279008E+07
  1  2.04932E+00  1.53677E+08  6.28342509E+07
  1  2.05612E+00  1.54911E+08  6.33463531E+07
  1  2.06296E+00  1.56150E+08  6.38642645E+07
  1  2.06985E+00  1.57416E+08  6.43881129E+07
  1  2.07678E+00  1.58721E+08  6.49180671E+07
  1  2.08376E+00  1.60003E+08  6.54540897E+07
  1  2.09079E+00  1.61303E+08  6.59962861E+07
  1  2.09787E+00  1.62668E+08  6.65449129E+07
  1  2.10499E+00  1.63892E+08  6.70995378E+07
  1  2.11216E+00  1.64109E+08  6.76567826E+07
  1  2.11938E+00  1.65608E+08  6.82210343E+07
  1  2.12666E+00  1.68146E+08  6.87958931E+07
  1  2.13398E+00  1.69536E+08  6.93774912E+07
  1  2.14135E+00  1.70784E+08  6.99653864E+07
  1  2.14877E+00  1.71987E+08  7.05594687E+07
  1  2.15624E+00  1.73288E+08  7.11601211E+07
  1  2.16377E+00  1.74717E+08  7.17678312E+07
  1  2.17135E+00  1.76185E+08  7.23827890E+07
  1  2.17898E+00  1.77875E+08  7.30058187E+07
  1  2.18667E+00  1.79607E+08  7.36371266E+07
  1  2.19441E+00  1.81147E+08  7.42760928E+07
  1  2.20220E+00  1.82797E+08  7.49231618E+07
  1  2.21005E+00  1.84430E+08  7.55783300E+07
  1  2.21796E+00  1.85999E+08  7.62414278E+07
  1  2.22592E+00  1.87608E+08  7.69126539E+07
  1  2.23395E+00  1.89281E+08  7.75922993E+07
  1  2.24203E+00  1.90949E+08  7.82804025E+07
  1  2.25016E+00  1.92611E+08  7.89770067E+07
  1  2.25836E+00  1.94322E+08  7.96823502E+07
  1  2.26662E+00  1.96038E+08  8.03965152E+07
  1  2.27494E+00  1.97772E+08  8.11196288E+07
  1  2.28331E+00  1.99504E+08  8.18517531E+07
  1  2.29176E+00  2.01154E+08  8.25926523E+07
  1  2.30026E+00  2.03020E+08  8.33431875E+07
  1  2.30883E+00  2.05016E+08  8.41039149E+07
  1  2.31746E+00  2.06872E+08  8.48743888E+07
  1  2.32615E+00  2.08662E+08  8.56544329E+07
  1  2.33492E+00  2.10521E+08  8.64443817E+07
  1  2.34374E+00  2.12500E+08  8.72447564E+07
  1  2.35264E+00  2.14296E+08  8.80549491E+07
  1  2.36160E+00  2.16306E+08  8.88758464E+07
  1  2.37063E+00  2.18458E+08  8.97080666E+07
  1  2.37973E+00  2.20420E+08  9.05509748E+07
  1  2.38890E+00  2.22470E+08  9.14049848E+07
  1  2.39814E+00  2.24507E+08  9.22701363E+07
  1  2.40746E+00  2.26606E+08  9.31467546E+07
  1  2.41684E+00  2.28841E+08  9.40354588E+07
  1  2.42630E+00  2.31136E+08  9.49365737E+07
  1  2.43583E+00  2.33410E+08  9.58501154E+07
  1  2.44544E+00  2.35672E+08  9.67761332E+07
  1  2.45513E+00  2.37407E+08  9.77126488E+07
  1  2.46489E+00  2.39611E+08  9.86616051E+07
  1  2.47473E+00  2.41478E+08  9.96217571E+07
  1  2.48465E+00  2.43784E+08  1.00594948E+08
  1  2.49465E+00  2.47131E+08  1.01585453E+08
  1  2.50473E+00  2.49595E+08  1.02589862E+08
  1  2.51489E+00  2.50774E+08  1.03603089E+08
  1  2.52513E+00  2.53102E+08  1.04629874E+08
  1  2.53546E+00  2.56052E+08  1.05672855E+08
  1  2.54587E+00  2.45245E+08  1.06675903E+08
  1  2.55637E+00  2.43128E+08  1.07674375E+08
  1  2.56696E+00  2.58729E+08  1.08741297E+08
  1  2.57763E+00  2.66767E+08  1.09845924E+08
  1  2.58839E+00  2.70057E+08  1.10968820E+08
  1  2.59925E+00  2.72975E+08  1.12108591E+08
  1  2.61019E+00  2.75584E+08  1.13264081E+08
  1  2.62123E+00  2.78220E+08  1.14435535E+08
  1  2.63236E+00  2.80172E+08  1.15620195E+08
  1  2.64358E+00  2.82715E+08  1.16820684E+08
  1  2.65490E+00  2.86596E+08  1.18042843E+08
  1  2.66632E+00  2.89522E+08  1.19282766E+08
  1  2.67784E+00  2.92439E+08  1.20540570E+08
  1  2.68946E+00  2.95937E+08  1.21818916E+08
  1  2.70118E+00  2.99038E+08  1.23116259E+08
  1  2.71300E+00  3.02126E+08  1.24432711E+08
  1  2.72492E+00  3.04998E+08  1.25767494E+08
  1  2.73695E+00  3.08090E+08  1.27121736E+08
  1  2.74909E+00  3.11690E+08  1.28497849E+08
  1  2.76134E+00  3.14630E+08  1.29893105E+08
  1  2.77369E+00  3.15179E+08  1.31297022E+08
  1  2.78616E+00  3.18866E+08  1.32723716E+08
  1  2.79874E+00  3.24641E+08  1.34182776E+08
  1  2.81143E+00  3.27861E+08  1.35662962E+08
  1  2.82424E+00  3.30116E+08  1.37160088E+08
  1  2.83716E+00  3.32888E+08  1.38676662E+08
  1  2.85021E+00  3.21645E+08  1.40148723E+08
  1  2.86337E+00  3.17862E+08  1.41610156E+08
  1  2.87666E+00  3.37155E+08  1.43167454E+08
  1  2.89007E+00  3.49268E+08  1.44788188E+08
  1  2.90361E+00  3.53608E+08  1.46436712E+08
  1  2.91727E+00  3.57631E+08  1.48111796E+08
  1  2.93106E+00  3.62117E+08  1.49815874E+08
  1  2.94499E+00  3.66185E+08  1.51547247E+08
  1  2.95905E+00  3.70227E+08  1.53306046E+08
  1  2.97324E+00  3.74044E+08  1.55091459E+08
  1  2.98757E+00  3.77471E+08  1.56901871E+08
  1  3.00203E+00  3.80142E+08  1.58733882E+08
  1  3.01664E+00  3.64637E+08  1.60499681E+08
  1  3.03139E+00  3.63496E+08  1.62268519E+08
  1  3.04629E+00  3.87777E+08  1.64164741E+08
  1  3.06133E+00  3.99741E+08  1.66129072E+08
  1  3.07653E+00  4.02065E+08  1.68114576E+08
  1  3.09187E+00  4.05771E+08  1.70128326E+08
  1  3.10737E+00  4.10969E+08  1.72178047E+08
  1  3.12302E+00  3.88706E+08  1.74126448E+08
  1  3.13884E+00  3.94110E+08  1.76111890E+08
  1  3.15481E+00  4.24538E+08  1.78261448E+08
  1  3.17095E+00  4.29528E+08  1.80447340E+08
  1  3.18725E+00  4.09542E+08  1.82542186E+08
  1  3.20372E+00  4.12640E+08  1.84663730E+08
  1  3.22036E+00  4.38674E+08  1.86930777E+08
  1  3.23718E+00  4.20862E+08  1.89117073E+08
  1  3.25417E+00  4.19923E+08  1.91309880E+08
  1  3.27135E+00  4.30297E+08  1.93568657E+08
  1  3.28870E+00  4.19059E+08  1.95780051E+08
  1  3.30624E+00  4.15020E+08  1.97981751E+08
  1  3.32397E+00  4.06173E+08  2.00148006E+08
  1  3.34189E+00  3.97536E+08  2.02279569E+08
  1  3.36000E+00  3.93479E+08  2.04400748E+08
  1  3.37831E+00  3.91139E+08  2.06520744E+08
  1  3.39682E+00  3.98018E+08  2.08689778E+08
  1  3.40615E+00  3.94610E+08  2.09770901E+08
  1  3.41554E+00  3.88782E+08  2.10838982E+08
  1  3.43446E+00  3.92787E+08  2.13003099E+08
  1  3.45359E+00  3.97654E+08  2.15206167E+08
  1  3.47294E+00  4.03040E+08  2.17451513E+08
  1  3.49251E+00  4.08312E+08  2.19738978E+08
  1  3.51229E+00  4.13116E+08  2.22066391E+08
  1  3.53231E+00  4.18330E+08  2.24436532E+08
  1  3.55255E+00  4.23337E+08  2.26848711E+08
  1  3.57303E+00  4.28359E+08  2.29303491E+08
  1  3.59374E+00  4.33030E+08  2.31799338E+08
  1  3.61469E+00  4.37534E+08  2.34335765E+08
  1  3.63589E+00  4.44121E+08  2.36925395E+08
  1  3.65735E+00  4.51090E+08  2.39571085E+08
  1  3.67905E+00  4.56925E+08  2.42266807E+08
  1  3.70101E+00  4.62680E+08  2.45012680E+08
  1  3.72324E+00  4.68952E+08  2.47812392E+08
  1  3.74574E+00  4.75656E+08  2.50669183E+08
  1  3.76851E+00  4.81861E+08  2.53580732E+08
  1  3.79156E+00  4.88143E+08  2.56548168E+08
  1  3.81489E+00  4.94723E+08  2.59573998E+08
  1  3.83851E+00  5.01381E+08  2.62659422E+08
  1  3.86243E+00  5.07835E+08  2.65803912E+08
  1  3.88665E+00  5.13812E+08  2.69005230E+08
  1  3.91117E+00  5.21387E+08  2.72274117E+08
  1  3.93600E+00  5.29718E+08  2.75616185E+08
  1  3.96115E+00  5.37036E+08  2.79025939E+08
  1  3.98662E+00  5.44764E+08  2.82506858E+08
  1  4.01243E+00  5.52616E+08  2.86060658E+08
  1  4.03857E+00  5.60486E+08  2.89688402E+08
  1  4.06505E+00  5.68533E+08  2.93392199E+08
  1  4.09188E+00  5.76728E+08  2.97174026E+08
  1  4.11907E+00  5.84997E+08  3.01035392E+08
  1  4.14662E+00  5.93110E+08  3.04976326E+08
  1  4.17455E+00  6.01731E+08  3.09001283E+08
  1  4.20285E+00  6.09760E+08  3.13107412E+08
  1  4.23154E+00  6.18823E+08  3.17302821E+08
  1  4.26062E+00  6.29484E+08  3.21599638E+08
  1  4.28269E+00  6.37227E+08  3.24884313E+08
  1  4.29754E+00  6.42225E+08  3.27102708E+08
  1  4.31249E+00  6.46701E+08  3.29344307E+08
  1  4.32754E+00  6.51580E+08  3.31610674E+08
  1  4.34270E+00  6.56194E+08  3.33901055E+08
  1  4.35796E+00  6.60424E+08  3.36214275E+08
  1  4.37333E+00  6.64250E+08  3.38549072E+08
  1  4.38881E+00  6.69154E+08  3.40909404E+08
  1  4.40440E+00  6.76447E+08  3.43303906E+08
  1  4.42011E+00  6.80982E+08  3.45723024E+08
  1  4.43592E+00  6.82012E+08  3.48154438E+08
  1  4.45185E+00  6.88646E+08  3.50618289E+08
  1  4.46789E+00  6.97875E+08  3.53124124E+08
  1  4.48405E+00  7.01535E+08  3.55652177E+08
  1  4.50033E+00  7.04974E+08  3.58201811E+08
  1  4.51672E+00  7.10146E+08  3.60779472E+08
  1  4.53324E+00  7.16397E+08  3.63389297E+08
  1  4.54987E+00  7.22637E+08  3.66031482E+08
  1  4.56663E+00  7.29001E+08  3.68706713E+08
  1  4.58351E+00  7.36371E+08  3.71418947E+08
  1  4.60052E+00  7.41660E+08  3.74160756E+08
  1  4.61765E+00  7.48166E+08  3.76936883E+08
  1  4.63492E+00  7.54871E+08  3.79748320E+08
  1  4.65231E+00  7.59369E+08  3.82587082E+08
  1  4.66983E+00  7.66137E+08  3.85461894E+08
  1  4.68749E+00  7.73569E+08  3.88375526E+08
  1  4.70528E+00  7.77457E+08  3.91314872E+08
  1  4.72320E+00  7.81205E+08  3.94279596E+08
  1  4.74126E+00  7.86964E+08  3.97277553E+08
  1  4.75946E+00  7.92985E+08  4.00310002E+08
  1  4.77780E+00  7.99978E+08  4.03380934E+08
  1  4.79629E+00  8.07174E+08  4.06491431E+08
  1  4.81491E+00  8.13912E+08  4.09640029E+08
  1  4.83368E+00  8.19220E+08  4.12821467E+08
  1  4.85260E+00  8.24892E+08  4.16037419E+08
  1  4.87167E+00  8.29745E+08  4.19284953E+08
  1  4.89089E+00  8.34962E+08  4.22565746E+08
  1  4.91026E+00  8.42801E+08  4.25890407E+08
  1  4.92391E+00  8.49198E+08  4.28244619E+08
  1  4.93370E+00  8.48171E+08  4.29928835E+08
  1  4.94946E+00  8.54293E+08  4.32648431E+08
  1  4.96930E+00  8.57467E+08  4.36071454E+08
  1  4.98930E+00  8.64496E+08  4.39536369E+08
  1  5.00945E+00  8.81643E+08  4.43084226E+08
  1  5.02978E+00  8.89099E+08  4.46676547E+08
  1  5.05026E+00  8.97710E+08  4.50318372E+08
  1  5.07092E+00  9.05888E+08  4.54008343E+08
  1  5.09175E+00  9.12000E+08  4.57738406E+08
  1  5.11274E+00  9.20256E+08  4.61517691E+08
  1  5.13391E+00  9.28366E+08  4.65346003E+08
  1  5.15526E+00  9.34758E+08  4.69216635E+08
  1  5.17678E+00  9.43417E+08  4.73139368E+08
  1  5.19849E+00  9.48754E+08  4.77100763E+08
  1  5.22038E+00  9.57214E+08  4.81114238E+08
  1  5.24245E+00  9.68575E+08  4.85192446E+08
  1  5.26471E+00  9.78242E+08  4.89328776E+08
  1  5.28716E+00  9.86351E+08  4.93517103E+08
  1  5.30981E+00  9.93735E+08  4.97754779E+08
  1  5.33265E+00  9.87549E+08  5.01984111E+08
  1  5.35568E+00  9.97910E+08  5.06276198E+08
  1  5.37892E+00  1.02426E+09  5.10700642E+08
  1  5.40235E+00  1.03102E+09  5.15173599E+08
  1  5.42600E+00  1.04301E+09  5.19718286E+08
  1  5.44985E+00  1.05655E+09  5.24342139E+08
  1  5.47391E+00  1.06487E+09  5.29022886E+08
  1  5.49818E+00  1.07139E+09  5.33753082E+08
  1  5.52267E+00  1.08139E+09  5.38548616E+08
  1  5.54738E+00  1.09410E+09  5.43422115E+08
  1  5.57231E+00  1.10196E+09  5.48352566E+08
  1  5.59747E+00  1.11052E+09  5.53343653E+08
  1  5.62286E+00  1.12352E+09  5.58415959E+08
  1  5.64847E+00  1.13734E+09  5.63573981E+08
  1  5.67432E+00  1.14550E+09  5.68792681E+08
  1  5.70041E+00  1.15358E+09  5.74072221E+08
  1  5.72674E+00  1.16418E+09  5.79424790E+08
  1  5.75332E+00  1.17639E+09  5.84858461E+08
  1  5.78014E+00  1.18537E+09  5.90359027E+08
  1  5.80721E+00  1.19433E+09  5.95926998E+08
  1  5.83454E+00  1.20976E+09  6.01593316E+08
  1  5.86213E+00  1.22039E+09  6.07336343E+08
  1  5.88998E+00  1.22720E+09  6.13138718E+08
  1  5.91809E+00  1.23132E+09  6.18988236E+08
  1  5.94647E+00  1.24256E+09  6.24919296E+08
  1  5.96651E+00  1.25335E+09  6.29127196E+08
  1  5.97801E+00  1.26395E+09  6.31560216E+08
  1  6.00407E+00  1.25948E+09  6.37025667E+08
  1  6.03328E+00  1.23417E+09  6.43002288E+08
  1  6.06279E+00  1.25223E+09  6.49095863E+08
  1  6.09258E+00  1.28448E+09  6.55376916E+08
  1  6.12267E+00  1.30313E+09  6.61780525E+08
  1  6.15305E+00  1.31848E+09  6.68291521E+08
  1  6.18374E+00  1.32462E+09  6.74865321E+08
  1  6.21474E+00  1.32927E+09  6.81495119E+08
  1  6.24919E+00  1.34122E+09  6.88890334E+08
  1  6.27449E+00  1.36544E+09  6.94396155E+08
  1  6.30320E+00  1.37876E+09  7.00675931E+08
  1  6.34189E+00  1.37457E+09  7.09061712E+08
  1  6.37450E+00  1.38976E+09  7.16170434E+08
  1  6.40744E+00  1.41131E+09  7.23426520E+08
  1  6.44073E+00  1.40917E+09  7.30709064E+08
